bfs_nr_gemeinde;erdoelbrennstoffe;gemeinde_name;jahr;energiebezugsflaeche;total;einwohner;erdgas;andere;uuid;loaded_at
4536;2160.994;Basadingen-Schlattingen;2023;173896;2234.709;1832;73.715;;68631a2c-22ad-4399-86b4-7ca00780b3db;2025-07-31
4426;679.962;Kesswil;2023;93154;1427.414;995;743.122;4.33;1f0c9abd-5176-4285-b8c2-b7c7ce928960;2025-07-31
4846;351.909;Raperswilen;2023;37188;351.909;421;;;cadfa48d-1ee5-4aa1-872f-9f007d786ce0;2025-07-31
4751;2236.027;Rickenbach (TG);2023;242384;3787.286;3052;1537.955;13.304;4427bdf4-1087-4d73-b4ce-c711e0dddb69;2025-07-31
4401;18672.654;Arbon;2015;1122324;23927.831;14184;5255.178;;b413e17c-8f46-4635-9801-b8a0947d540f;2025-07-31
4721;2835.877;Bichelsee-Balterswil;2015;230062;3014.786;2790;178.909;;b0455a62-786a-4803-8dd3-8fc0763f18db;2025-07-31
4821;1526.434;Hüttwilen;2015;160249;2229.316;1665;702.882;;b9f11b0a-a817-4d6e-b8f5-6dc60eb0c89e;2025-07-31
4941;2375.527;Märstetten;2015;221743;4150.553;2744;1774.411;0.615;a80cb272-09cc-40e8-8ec3-7525bd20c09b;2025-07-31
4691;3898.547;Münsterlingen;2015;302977;8911.169;3187;5006.67;5.952;2862d9bc-8771-4ca7-889e-b20f2a2ce696;2025-07-31
4851;1820.037;Salenstein;2015;143921;2597.83;1281;774.208;3.585;0d0c1a78-6f71-4ee4-9732-a2965393a177;2025-07-31
4786;1203.647;Wilen (TG);2015;183050;3351.149;2456;2147.502;;982a00a1-b381-4826-904e-5f6029aa19bb;2025-07-31
4571;3806.272;Gachnang;2016;319629;5669.004;4211;1862.213;0.519;8c62b216-04ff-4f11-a6cf-86fbe22c71eb;2025-07-31
4486;2450.919;Hauptwil-Gottshaus;2016;163339;3313.783;1917;862.863;;e74b965f-5527-4325-85f9-7bb9ffe26c79;2025-07-31
4590;759.093;Hüttlingen;2016;74449;759.093;837;;;17a74a25-4f55-4062-95a5-1efe037f4455;2025-07-31
4436;9717.493;Romanshorn;2016;909242;19383.258;10770;9649.343;16.423;572ca10f-0e9b-4194-9f8b-da50196fe6e9;2025-07-31
4616;1570.229;Uesslingen-Buch;2016;97937;1570.229;1075;;;74506c04-e75c-4928-819a-20e728cf8f9c;2025-07-31
4781;5816.076;Wängi;2016;360786;7047.922;4614;1231.847;;4a287dad-3c1d-4a66-8e68-8f127bc28d9e;2025-07-31
4511;2688.116;Zihlschlacht-Sitterdorf;2016;192484;3783.989;2267;1078.947;16.926;3be1e70e-1ddb-4195-8d28-b1555ad2a098;2025-07-31
4401;19045.221;Arbon;2017;1165214;25000.857;14430;5955.635;;6f500a35-fb39-444b-9630-e1b257867b31;2025-07-31
4721;2954.091;Bichelsee-Balterswil;2017;231445;3142.784;2835;188.693;;d43d1d4e-0239-4097-b109-527759e16501;2025-07-31
4643;1802.088;Bottighofen;2017;195938;3279.995;2164;1477.908;;499f0988-7046-427b-a911-a5518a9d54c4;2025-07-31
4656;1636.226;Güttingen;2017;152694;2695.322;1604;1057.094;2.002;5dd914bf-be38-4d4f-a05b-61bff26d1667;2025-07-31
4590;723.414;Hüttlingen;2017;75042;723.414;834;;;20df6d4b-aebc-4c0d-a932-6d84966b1db1;2025-07-31
4826;1642.442;Mammern;2017;65254;2145.186;648;502.744;;6466dc86-f265-4dd2-ad0e-b470cfebdbbc;2025-07-31
4776;2220.419;Tobel-Tägerschen;2017;136188;2527.57;1592;307.151;;6c623d91-8408-4a58-894f-8cabbb785716;2025-07-31
4946;6288.458;Weinfelden;2017;1131206;21353.471;11338;15056.261;8.752;808f3b1e-3640-46e0-bf13-9ff884d8a950;2025-07-31
4901;1759.727;Birwinken;2018;107570;1759.727;1321;;;c5a1d253-83f2-4f76-a459-5a35b60b891d;2025-07-31
4723;785.316;Braunau;2018;66482;785.316;778;;;61c08924-ad33-46e4-a239-71649dd85bad;2025-07-31
4806;1369.418;Eschenz;2018;149967;2751.027;1741;1381.609;;ed5e240b-f0b1-42e6-ac44-31bfff3cab15;2025-07-31
4416;1095.728;Hefenhofen;2018;106507;1767.756;1193;672.028;;86990971-b490-4de5-a923-40e0a35aa059;2025-07-31
4426;656.154;Kesswil;2018;82833;1589.205;989;928.442;4.608;25035225-5f1b-46ca-969f-78b31cda0108;2025-07-31
4671;20111.275;Kreuzlingen;2018;1807331;34835.899;21990;14724.624;;223c7cb6-00e4-4d1a-9648-8f9481ec8618;2025-07-31
4746;4699.537;Münchwilen (TG);2018;470558;7408.893;5607;2709.357;;19e81643-f35d-45aa-8b52-3a1f3853013d;2025-07-31
4436;9236.221;Romanshorn;2018;944312;18530.91;11114;9279.738;14.952;30f62859-3d7c-4dc5-85eb-4349285737a0;2025-07-31
4546;2285.889;Schlatt (TG);2018;151108;2570.81;1698;284.921;;904c87f7-f7a8-4016-80aa-3897e3523ae9;2025-07-31
4756;842.584;Schönholzerswilen;2018;75495;842.584;866;;;99838b0f-05d7-4217-800c-4e78b03d81d6;2025-07-31
4606;694.337;Stettfurt;2018;101736;1546.787;1207;852.45;;a47962cc-cb20-4fde-9e58-56389689f940;2025-07-31
4616;1445.257;Uesslingen-Buch;2018;100103;1445.257;1085;;;23b0b035-6369-4a8e-a750-d181a261aaef;2025-07-31
4476;3379.98;Erlen;2019;286990;5532.563;3764;2152.583;;0ec74adc-2b43-416b-9a7f-daa1cd2f0dbb;2025-07-31
4426;661.372;Kesswil;2019;85124;1642.254;1000;975.964;4.917;e7a19c3b-6945-423b-a931-4bedf82cd0b9;2025-07-31
4616;1488.068;Uesslingen-Buch;2019;99826;1488.068;1078;;;36693971-9e87-4723-a57d-e70c69f0c2ee;2025-07-31
4881;1861.851;Amlikon-Bissegg;2020;134989;1861.851;1329;;;4e870dfe-a91d-4e8c-8246-6f55cf4baf4d;2025-07-31
4716;1276.475;Bettwiesen;2020;88592;1536.592;1225;260.118;;e260f29c-9d80-4b82-b12f-7acb3e8757f3;2025-07-31
4723;768.259;Braunau;2020;69553;768.259;801;;;e6d2ab07-450c-485a-927b-8cfdab37cccd;2025-07-31
4566;16450.336;Frauenfeld;2020;2374361;45031.864;25810;28569.812;11.716;d73f62fa-49c3-4d2f-bc63-b71d6cf1b753;2025-07-31
4590;677.58;Hüttlingen;2020;75435;677.58;825;;;5609c762-8b5b-4da8-b3de-b36aec90d5ac;2025-07-31
4781;5384.003;Wängi;2020;377432;6697.752;4740;1313.749;;a25c6077-69b3-4827-80b3-90bf685baf82;2025-07-31
4951;2259.712;Wigoltingen;2020;222055;3684.914;2560;1425.202;;951f335f-e679-4c29-ac1b-804a86fcba82;2025-07-31
4711;3923.617;Affeltrangen;2021;231656;4523.166;2683;569.617;29.933;7de4114c-c066-4f77-bc23-5e0b5f08ac55;2025-07-31
4406;705.968;Dozwil;2021;54828;901.51;685;195.541;;16e9f134-3748-437c-8d63-6ec633fbe6c5;2025-07-31
4476;3612.468;Erlen;2021;292076;6038.204;3838;2425.736;;be16d250-7267-499d-a2d4-d7354089028b;2025-07-31
4571;3626.388;Gachnang;2021;356738;6095.768;4507;2468.773;0.608;1d8a58e5-4cf7-446c-889c-8accf681f82e;2025-07-31
4441;1666.942;Salmsach;2021;109214;2556.805;1491;889.864;;544f9607-4b72-4717-92a8-f93da5c8e438;2025-07-31
4901;1529.727;Birwinken;2022;113753;1537.345;1378;7.618;;b2c8b239-ed38-4afb-a159-962a1609e807;2025-07-31
4806;1209.185;Eschenz;2022;166509;2491.436;1885;1282.251;;7924b011-21c9-42e0-ae19-dcf0ac027c7a;2025-07-31
4691;3362.904;Münsterlingen;2022;340170;8548.248;3511;5184.355;0.989;48ddb020-95ea-4c4b-b4a9-c0ef635c451d;2025-07-31
4786;846.962;Wilen (TG);2022;195015;3064.382;2499;2215.15;2.269;3784c89b-c51a-4154-b89e-27913973bfa3;2025-07-31
4791;968.479;Wuppenau;2023;103419;968.835;1190;0.356;;5af46263-97ce-43c2-9117-65548cdbf7b2;2025-07-31
4471;7274.472;Bischofszell;2015;473305;9615.623;5861;2341.152;;32220478-d8fd-45a1-9a95-2b41ca44d381;2025-07-31
4545;3712.843;Diessenhofen;2015;311845;6156.502;3646;2442.367;1.292;7a276b52-a593-47fd-9d7e-64c93d3b86c7;2025-07-31
4406;600.631;Dozwil;2015;47564;765.163;681;164.533;;c314285a-cb39-4cf4-a65f-5d18510328a7;2025-07-31
4683;1757.998;Lengwil;2015;138528;2022.74;1653;264.742;;96442422-f5aa-483f-8562-0a9402c35c91;2025-07-31
4431;4462.419;Roggwil (TG);2015;249507;4961.583;2947;499.164;;723c509f-8090-49be-8578-355f409ffc74;2025-07-31
4871;2312.321;Wagenhausen;2015;162406;2870.859;1672;558.539;;355f198d-076b-440e-92c1-34489aae3822;2025-07-31
4711;3502.449;Affeltrangen;2016;216040;3999.997;2513;479.861;17.688;35c89d53-e16e-424c-9894-e18986ad147b;2025-07-31
4831;1980.989;Müllheim;2016;215748;4434.537;2930;2453.547;;677fd40f-7eed-4202-9ec3-4ac611542ee6;2025-07-31
4546;2419.542;Schlatt (TG);2016;141202;2710.168;1657;290.626;;63a68840-1801-4fd2-b898-19fa7ec9c76b;2025-07-31
4701;1403.148;Wäldi;2016;115296;1507.867;1050;104.719;;cd915124-8252-4f2f-90ed-a0f280682daa;2025-07-31
4711;3590.313;Affeltrangen;2017;222378;4100.489;2558;492.243;17.933;4e1ea94c-8f44-4f04-a87f-a2ad07bc9346;2025-07-31
4683;1736.48;Lengwil;2017;144811;2017.876;1709;281.396;;c21fcddc-97b5-48ee-a614-53619df9c535;2025-07-31
4696;3817.921;Tägerwilen;2017;373936;6414.359;4602;2596.438;;7e1a297c-b9eb-4afa-87db-3932dba68ddb;2025-07-31
4721;2779.825;Bichelsee-Balterswil;2018;234584;2956.385;2863;176.56;;a140ce83-3066-428a-a6fe-395f0ee7c54a;2025-07-31
4851;1784.005;Salenstein;2018;148365;2570.131;1318;782.527;3.599;5d740375-2c65-4f20-b86f-6e88547bd776;2025-07-31
4621;1666.074;Warth-Weiningen;2018;125535;2023.818;1341;357.745;;765c7d45-6645-45e6-a31b-78ee6e4b544a;2025-07-31
4643;1727.251;Bottighofen;2019;205528;3295.864;2295;1568.614;;dade3ba4-9a9c-4005-bd6c-ead542515aa4;2025-07-31
4406;597.565;Dozwil;2019;50955;770.96;684;173.395;;5d7261a2-ad78-404d-99e0-708c5b8f23c3;2025-07-31
4571;3605.437;Gachnang;2019;339242;5747.701;4443;2141.733;0.531;af9bef21-39f2-47e7-bf09-5826724e19d9;2025-07-31
4546;2384.994;Schlatt (TG);2019;153560;2687.513;1771;302.519;;aa2f310b-9202-430d-83e2-97b0c80b7f42;2025-07-31
4951;2348.698;Wigoltingen;2019;218130;3820.764;2456;1472.066;;23c1be45-0459-4c0e-b328-7234ca87c435;2025-07-31
4461;14600.662;Amriswil;2020;1161074;21390.804;14157;6790.141;;d2b8736d-bf7c-4c4d-978f-a7289ddc9d6b;2025-07-31
4724;2825.875;Eschlikon;2020;411440;6222.234;4564;3396.36;;3adedb2b-e10e-4377-ab59-c7ca04a173f7;2025-07-31
4816;1485.751;Homburg;2020;151767;1492.127;1544;;6.377;d6beaada-a4d9-455a-ab6e-986495d02838;2025-07-31
4776;1918.909;Tobel-Tägerschen;2020;140159;2402.283;1588;483.374;;e51b014c-329f-49be-a6ba-964e82645438;2025-07-31
4571;2536.286;Gachnang;2023;363970;4446.68;4585;1909.926;0.468;34ac0179-47fb-4003-8c48-53fbf5a4ac89;2025-07-31
4683;1214.288;Lengwil;2023;157863;1494.27;1772;279.982;;48772f05-c685-4e62-9b05-82458f0c9da2;2025-07-31
4864;3797.504;Steckborn;2023;365149;6300.437;4002;2501.183;1.75;a79b070d-1b5f-4f3f-8da8-84d97e152fd7;2025-07-31
4701;1089.716;Wäldi;2023;124156;1212.722;1150;114.149;8.858;bbbfe9f3-02fe-48c2-9bd7-12fdb351b4f4;2025-07-31
4476;3333.034;Erlen;2015;274475;5258.696;3608;1925.663;;cbec4801-dd6d-4d36-b46b-6438a9fc1ef0;2025-07-31
4724;3122.628;Eschlikon;2015;381738;6536.587;4267;3413.959;;4a8ba209-bd0b-4c72-9d80-d034edb97789;2025-07-31
4561;3270.788;Felben-Wellhausen;2015;195726;3539.773;2686;268.985;;d90199ed-64cf-4fbf-a7c7-8540503235be;2025-07-31
4566;17230.226;Frauenfeld;2015;2217401;44033.165;24733;26780.848;22.091;e1314bb8-e1d3-422a-b9f3-4f5b92149551;2025-07-31
4571;3731.487;Gachnang;2015;305999;5381.39;3978;1649.408;0.496;c1b80a67-ccbe-4a3c-8fa1-88408e420096;2025-07-31
4826;1606.894;Mammern;2015;66549;2118.685;625;511.791;;59d32231-0629-4dfa-819e-4b38e185978c;2025-07-31
4441;1431.099;Salmsach;2015;97599;2116.69;1402;685.591;;31be8b58-7efb-4a48-adab-e52429708644;2025-07-31
4611;1665.926;Thundorf;2015;115953;1673.499;1427;7.574;;a50be393-d159-4b53-9670-84d836487522;2025-07-31
4776;2153.633;Tobel-Tägerschen;2015;132121;2436.662;1551;283.029;;9cc59dfa-834d-43f8-a483-7f6d11ea94ef;2025-07-31
4461;15274.705;Amriswil;2016;1079187;21859.688;13293;6584.983;;3a9c1389-e25a-495f-a635-c4f3f50356b5;2025-07-31
4921;2263.391;Bussnang;2016;193263;3237.35;2261;971.999;1.96;8eb940c4-9fdc-4794-9867-21ac274b3bf9;2025-07-31
4545;3855.226;Diessenhofen;2016;323038;6420.815;3745;2564.235;1.354;cad704eb-0164-4ab2-91b0-bc1c9ece0976;2025-07-31
4811;1500.939;Herdern;2016;87472;1500.939;1023;;;0b0ff1c8-6ce3-4dc2-9a82-53a5f6778868;2025-07-31
4426;672.452;Kesswil;2016;80453;1650.284;992;973.021;4.811;02368b7e-48b5-42f2-9707-070adfa9740d;2025-07-31
4501;3047.463;Kradolf-Schönenberg;2016;290748;5259.867;3529;2212.403;;949c95d4-6b45-48cc-94a7-e7e158b1f43b;2025-07-31
4591;2486.472;Matzingen;2016;199932;3923.955;2675;1437.483;;347448ee-11dd-4f73-855a-8554cbb78d98;2025-07-31
4746;5074.245;Münchwilen (TG);2016;448131;7949.384;5353;2875.139;;64d6ef03-31cf-42cf-adde-153ac8aadea8;2025-07-31
4441;1491.56;Salmsach;2016;101619;2225.113;1451;733.552;;422a684d-f1b3-4d79-9ead-2be5724548c4;2025-07-31
4506;3451.919;Sulgen;2016;325140;6654.739;3703;3202.82;;af5432f0-c59b-4077-b578-2651b1c46c97;2025-07-31
4871;2449.611;Wagenhausen;2016;164110;3032.47;1654;582.859;;833727d9-3e4f-4ce0-8a9a-cf58d66548ec;2025-07-31
4536;2769.736;Basadingen-Schlattingen;2017;162303;2839.89;1807;69.506;0.647;bb0ca469-ff01-4f12-a91a-aeb108649c38;2025-07-31
4801;1248.25;Berlingen;2017;95750;2452.565;907;1203.601;0.715;1cb36473-510f-4066-b9d2-4a9a647fba80;2025-07-31
4471;7556.194;Bischofszell;2017;491381;10122.358;5974;2566.164;;37b166a3-c436-4988-afef-e5256d3761dc;2025-07-31
4545;3882.734;Diessenhofen;2017;334971;6517.792;3889;2633.686;1.373;92d83ec0-dae9-4852-a368-42eb66b9201b;2025-07-31
4646;2773.474;Ermatingen;2017;324881;5633.601;3371;2860.127;;256aa22f-0d78-4acc-b8d3-561040c5dfe3;2025-07-31
4724;3257.712;Eschlikon;2017;388190;6897.49;4300;3639.779;;861e31a4-4209-46fe-ab02-174b1cf36d07;2025-07-31
4566;17273.338;Frauenfeld;2017;2265352;46029.03;25297;28732.226;23.466;3801ff70-fa40-4af5-a5bf-8b7fa039833c;2025-07-31
4421;2407.285;Horn;2017;220621;4141.386;2737;1734.101;;5d60cfa5-b4f0-47a3-82e6-0bfeb13018d8;2025-07-31
4671;21728.608;Kreuzlingen;2017;1785405;37151.578;21795;15422.97;;9f64b853-583e-4aa1-bdb0-6922d261d854;2025-07-31
4941;2503.083;Märstetten;2017;232080;4360.717;2808;1856.98;0.653;1405fa1a-eb45-48ee-9583-c25e8d9e3990;2025-07-31
4601;1152.714;Neunforn;2017;95162;1152.714;1004;;;28d78717-37d4-48f7-b35f-943a575f2cdf;2025-07-31
4441;1454.885;Salmsach;2017;103613;2238.568;1411;783.683;;7b322dad-c626-49be-a24e-4fafeec1d51a;2025-07-31
4871;2479.564;Wagenhausen;2017;164115;3069.823;1647;590.26;;f0543df1-2f56-404f-add6-da84c03d5e8c;2025-07-31
4701;1407.07;Wäldi;2017;116071;1513.018;1049;105.947;;dc1da7fe-d460-471d-9f92-269005bf349b;2025-07-31
4551;6831.841;Aadorf;2018;712658;11806.509;9004;4974.668;;0c1a71c6-581d-4139-a252-79b96b5e54b6;2025-07-31
4711;3383.545;Affeltrangen;2018;223890;3861.94;2546;461.452;16.944;1d88cc8d-3c89-4d22-814a-338da61aeca9;2025-07-31
4911;2844.962;Bürglen (TG);2018;291248;5846.573;3835;3001.611;;d937ab23-8325-4a17-b7c9-ab8d881e2ab3;2025-07-31
4476;3303.826;Erlen;2018;287366;5333.947;3737;2030.12;;a7852d68-da9b-42ac-a010-ffd7d7a3dd51;2025-07-31
4421;2238.67;Horn;2018;236000;3891.166;2748;1652.496;;41c876e2-e5b5-438a-b1f9-ac1b687f4bed;2025-07-31
4683;1662.74;Lengwil;2018;145887;1951.857;1726;289.117;;0e9ca763-24d2-47b5-bb26-d7b149177018;2025-07-31
4691;3707.753;Münsterlingen;2018;324048;8962.141;3476;5247.409;6.978;2336b8ab-2ded-4067-a29c-196534c70617;2025-07-31
4431;4227.006;Roggwil (TG);2018;267250;4880.464;3059;653.458;;9c6ae667-ee2d-4085-af93-c3037cf0ab23;2025-07-31
4611;1574.073;Thundorf;2018;122944;1584.992;1436;10.919;;38d8be3e-625b-4f26-b86e-31a81810ecf8;2025-07-31
4791;1164.643;Wuppenau;2018;96766;1176.404;1111;11.761;;434a0d83-d281-423d-bf24-c4e46320c21a;2025-07-31
4511;2413.688;Zihlschlacht-Sitterdorf;2018;204922;3515.486;2385;1085.584;16.214;e54ef36d-895f-45f4-a56d-a9ecb6037971;2025-07-31
4801;1198.549;Berlingen;2019;99328;2477.356;894;1278.086;0.721;2b0d6caa-e41d-48d4-b988-0cb6158cd867;2025-07-31
4921;2185.873;Bussnang;2019;204362;3183.486;2452;995.609;2.003;95597f17-f32a-4158-be72-c9ff37623863;2025-07-31
4724;3024.066;Eschlikon;2019;407575;6515.246;4464;3491.18;;cd1b934f-435b-41d6-b0b4-edbda85dd189;2025-07-31
4683;1699.536;Lengwil;2019;147870;2010.361;1738;310.826;;cabc4f64-02db-44f4-bb80-a95ea2ba419d;2025-07-31
4941;2503.082;Märstetten;2019;234707;4382.275;2884;1878.535;0.659;af117866-d729-4b73-8d67-bb15ccac0189;2025-07-31
4691;3581.293;Münsterlingen;2019;334167;9247.362;3495;5658.623;7.446;e6d480a0-56bf-4444-9aef-b7bc89c2b935;2025-07-31
4841;1792.223;Pfyn;2019;167405;3300.642;2065;1508.419;;62e86063-550e-414a-b23c-1074e41b7761;2025-07-31
4441;1467.95;Salmsach;2019;108419;2263.448;1454;795.498;;2268d743-87b0-4cda-abbe-83f5669b6d34;2025-07-31
4864;4846.152;Steckborn;2019;344854;7729.829;3736;2883.677;;24437312-fea4-465a-97a1-506fa0683d45;2025-07-31
4506;3540.338;Sulgen;2019;348206;6996.1;3901;3455.763;;54151975-cf5d-4c79-88db-f378a9f1c4f0;2025-07-31
4511;2559.798;Zihlschlacht-Sitterdorf;2019;214264;3772.166;2436;1195.067;17.301;d5ae2591-fbc4-478a-b83c-e7ac72ca1478;2025-07-31
4551;6685.198;Aadorf;2020;727993;12007.673;9198;5322.475;;a01f7eab-9988-4a85-815b-8e6567fe7deb;2025-07-31
4641;1610.456;Altnau;2020;215496;2583.201;2336;972.745;;d62d9d87-063b-483b-b6ff-84f89eccec23;2025-07-31
4891;2380.78;Berg (TG);2020;302485;5071.572;3420;2690.791;;afa97455-3c3d-466d-aa29-b447462a1a7b;2025-07-31
4471;7194.615;Bischofszell;2020;498734;9853.178;5878;2658.563;;9bff880d-f77e-4d76-a34e-f87f8a62ca95;2025-07-31
4911;2841.921;Bürglen (TG);2020;302401;6021.096;3946;3179.175;;5583a083-584d-4fa1-8ed1-471f7b0f8742;2025-07-31
4921;2075.458;Bussnang;2020;207152;3091.054;2466;1013.647;1.948;e2629c61-71d3-461a-b4fb-c4bf570f0631;2025-07-31
4411;5184.914;Egnach;2020;432622;7353.596;4773;2167.288;1.394;997b0b89-cc73-4420-8be5-e84bfc8a6abd;2025-07-31
4476;3243.708;Erlen;2020;288516;5357.893;3794;2114.185;;5205d335-ab5e-4906-8279-57fbc66de6ea;2025-07-31
4806;1371.797;Eschenz;2020;161320;2798.855;1862;1424.189;2.869;f0cb3434-16ab-4947-8321-d658b3fbc92b;2025-07-31
4421;2077.611;Horn;2020;247426;3856.067;2883;1778.456;;f37ca7cc-bb6d-4416-b1bd-d1648ee49729;2025-07-31
4826;1677.408;Mammern;2020;71164;2172.375;677;494.967;;04414e52-9e99-42a5-bbdb-8f1034ef174e;2025-07-31
4601;1090.682;Neunforn;2020;105178;1093.128;1080;;2.447;f7a8431b-d52d-497e-876d-369c138727e8;2025-07-31
4546;2313.902;Schlatt (TG);2020;155988;2607.024;1808;293.122;;526f1727-dde0-4c47-9147-07f21617c2a6;2025-07-31
4761;6531.386;Sirnach;2020;684585;12780.856;7887;6249.471;;f81c4e96-e99c-470a-9d25-bb56e303c7a0;2025-07-31
4506;3475.863;Sulgen;2020;355233;6777.063;3943;3301.2;;1fe15ba2-d21b-4435-840c-e24360a08079;2025-07-31
4721;2859.53;Bichelsee-Balterswil;2021;241697;3072.349;3012;212.819;;458971e3-b3b6-44d9-9f70-52027f2eda69;2025-07-31
4901;1980.299;Birwinken;2021;109727;1988.922;1330;8.622;;113a481b-511d-41ef-9879-7471ac0aeacc;2025-07-31
4643;1659.731;Bottighofen;2021;224583;3607.505;2592;1947.774;;4590d05a-edd3-4928-b57a-fc3640da2d67;2025-07-31
4806;1568.005;Eschenz;2021;162423;3195.636;1889;1621.065;6.566;0d55ec38-a25d-4b3d-b8c9-345c008d9602;2025-07-31
4561;3387.679;Felben-Wellhausen;2021;224833;3827.519;2963;436.044;3.796;dce9ed1b-3c24-46f9-828b-b9399e675d37;2025-07-31
4651;494.096;Gottlieben;2021;41562;1080.217;335;586.122;;7261ba38-2dc2-4d51-a979-b972afbd5b6d;2025-07-31
4601;1229.954;Neunforn;2021;105448;1237.835;1066;;7.882;a5ee88a2-0a8d-4258-a21a-b580c0c35b72;2025-07-31
4846;539.765;Raperswilen;2021;36442;539.765;418;;;85f157e3-d7c3-4db2-bda0-210a6800ac35;2025-07-31
4776;2213.509;Tobel-Tägerschen;2021;140351;2764.0;1570;550.49;;aec25cd7-d7ee-45d7-ba54-08d397e4ec48;2025-07-31
4621;1881.381;Warth-Weiningen;2021;128864;2295.385;1372;414.004;;e6080dcc-8793-4993-99f7-3e5fa9adcdf6;2025-07-31
4536;2395.883;Basadingen-Schlattingen;2022;171244;2455.372;1845;59.489;;5f755d1d-dd1d-4703-9306-a216843c52d7;2025-07-31
4721;2269.606;Bichelsee-Balterswil;2022;243721;2447.725;2995;178.119;;8a79f234-c2e6-46f2-ae73-64f9abf65656;2025-07-31
4671;18530.456;Kreuzlingen;2022;1900342;33328.749;22774;14798.293;;7bf64b68-2236-413c-b576-e5826066c7f7;2025-07-31
4681;808.293;Langrickenbach;2022;129849;808.293;1441;;;a5a54cfb-54c7-45fe-9602-0825d46ab9a4;2025-07-31
4436;8276.349;Romanshorn;2022;979594;17324.752;11491;9048.404;;b307e57c-3d8a-4a4f-a3f5-1e81a7b2af29;2025-07-31
4461;12225.919;Amriswil;2023;1200496;18172.271;14546;5946.352;;b57f889d-027a-478b-a7e2-d11a80ccf3ef;2025-07-31
4721;2037.518;Bichelsee-Balterswil;2023;246809;2205.442;3022;167.924;;28a1cf3d-b539-4e2a-9101-e69385cc8313;2025-07-31
4643;1105.538;Bottighofen;2023;228608;2455.187;2681;1347.908;1.741;2daaf38a-dfc1-4dc6-b669-1e0aee886515;2025-07-31
4566;13495.062;Frauenfeld;2023;2430267;37701.164;26461;24163.854;42.248;7d511a64-2f5d-4f07-a172-e13ce41d572a;2025-07-31
4816;1074.054;Homburg;2023;158846;1090.987;1567;;16.933;e58de607-efc4-49e4-891a-10de1c46ffe1;2025-07-31
4666;2470.538;Kemmental;2023;266236;2577.089;2774;104.145;2.406;6436bea7-ba14-4923-ae54-b2b034f980d1;2025-07-31
4671;16873.425;Kreuzlingen;2023;1927310;31158.59;23074;14282.759;2.406;799b2116-bc81-44e0-9215-db45e47576ec;2025-07-31
4681;745.429;Langrickenbach;2023;132181;745.429;1476;;;6eaa17f7-6b29-4500-97fc-f36db78a9382;2025-07-31
4851;1486.474;Salenstein;2023;158219;2192.925;1453;703.07;3.381;b83a47cd-e996-4a3c-a0a9-978b6f23978b;2025-07-31
4756;702.157;Schönholzerswilen;2023;79184;702.157;889;;;72b93bbf-e706-4e4f-ab56-d4cc20005970;2025-07-31
4761;5550.916;Sirnach;2023;709982;11070.197;8069;5519.281;;b67c9ed2-2c03-4539-a3f2-7702abbb9e59;2025-07-31
4776;1586.416;Tobel-Tägerschen;2023;146060;2038.0;1637;451.584;;ffbb485d-dbdb-4216-a8df-ef43faa1aa80;2025-07-31
4616;1200.65;Uesslingen-Buch;2023;104337;1209.227;1123;8.577;;a4dfb6ba-4fa0-48d1-bfc5-cf367ee991f1;2025-07-31
4781;4335.933;Wängi;2023;391980;5478.489;4932;1142.557;;a698126f-2eb5-4eb2-b7a7-7404929562ea;2025-07-31
4551;7104.492;Aadorf;2015;684033;11927.915;8793;4823.423;;aaf07919-de81-4b2a-91d2-477f1827738c;2025-07-31
4891;2387.906;Berg (TG);2015;278467;4910.431;3299;2522.525;;8bb61b38-1530-468f-8797-17c132e81b4b;2025-07-31
4401;19398.913;Arbon;2016;1151859;24941.712;14256;5542.798;;c5516ec5-f549-4645-b29e-085f295dee1a;2025-07-31
4476;3422.257;Erlen;2016;277373;5446.49;3636;2024.233;;fad7f101-d6d4-41ce-a791-c3301860e815;2025-07-31
4724;3226.367;Eschlikon;2016;382370;6796.583;4296;3570.217;;ba46dd6d-e419-48a4-8666-da96009b9ae2;2025-07-31
4656;1635.857;Güttingen;2016;149952;2687.315;1560;1049.483;1.975;2d9db612-8ebc-41b4-80c2-216f6170d1c2;2025-07-31
4751;2937.097;Rickenbach (TG);2016;226703;4755.724;2768;1814.35;4.276;ab3a7b76-3764-4233-af90-e60795742441;2025-07-31
4606;735.713;Stettfurt;2016;99035;1619.44;1201;883.726;;111bf42b-5817-4c9b-a548-a5c2ecd5d818;2025-07-31
4621;1780.218;Warth-Weiningen;2016;118859;2172.584;1252;392.366;;a03c211a-09d1-445e-8fc6-4d90b8486fd6;2025-07-31
4891;2449.807;Berg (TG);2017;292324;5194.099;3321;2744.291;;673bf3a4-3ba8-4ce9-a75e-f703ca2ddf8e;2025-07-31
4451;1667.098;Uttwil;2017;151656;3194.653;1852;1527.555;;52d4edf1-979c-4c7f-9ff8-af22dd518892;2025-07-31
4726;3355.966;Fischingen;2018;271528;3355.966;2783;;;097bec4f-0e41-4990-8804-f9693c7ba2d5;2025-07-31
4696;3571.665;Tägerwilen;2018;379933;6047.104;4635;2475.44;;6d64dc12-53bb-457f-b60d-e01e7f99378d;2025-07-31
4641;1682.438;Altnau;2019;211189;2710.175;2280;1027.737;;e3d95d46-7590-4fd6-b65d-66e09177d324;2025-07-31
