bfs_nr_gemeinde;erdoelbrennstoffe;gemeinde_name;jahr;energiebezugsflaeche;total;einwohner;erdgas;andere;uuid;loaded_at
4506;3001.01;Sulgen;2022;363181;6152.594;4046;3141.338;10.246;bbc0feb0-8208-4cd0-ba84-5661658596d3;2025-07-28
4871;2185.18;Wagenhausen;2022;174170;2716.703;1780;531.523;;3f44a67b-ab3d-4b34-9ca5-9273801c0418;2025-07-28
4536;2160.994;Basadingen-Schlattingen;2023;173896;2234.709;1832;73.715;;9eadc19a-cc48-4fca-90fd-747ee714e96f;2025-07-28
4426;679.962;Kesswil;2023;93154;1427.414;995;743.122;4.33;b5a2ecad-e8cf-430f-a6db-f021e4bb46fe;2025-07-28
4846;351.909;Raperswilen;2023;37188;351.909;421;;;e7e59aa7-bdaa-49d7-b2e9-75805ca30517;2025-07-28
4751;2236.027;Rickenbach (TG);2023;242384;3787.286;3052;1537.955;13.304;4c6b8395-6f5a-4fc7-8521-f1af556b791a;2025-07-28
4401;18672.654;Arbon;2015;1122324;23927.831;14184;5255.178;;24edc1e9-0624-4d70-94d9-513035aac203;2025-07-28
4721;2835.877;Bichelsee-Balterswil;2015;230062;3014.786;2790;178.909;;a5131151-1151-4a7b-a523-483973551135;2025-07-28
4821;1526.434;Hüttwilen;2015;160249;2229.316;1665;702.882;;d4d3a277-d46b-494f-ac7a-9b68cc25a056;2025-07-28
4941;2375.527;Märstetten;2015;221743;4150.553;2744;1774.411;0.615;5bb83a26-d0b2-4895-90f0-bb843fee2fa8;2025-07-28
4691;3898.547;Münsterlingen;2015;302977;8911.169;3187;5006.67;5.952;9249f9a3-0856-4698-b7bd-963ca0c36baf;2025-07-28
4851;1820.037;Salenstein;2015;143921;2597.83;1281;774.208;3.585;c3607749-53cb-42b8-b607-60d0e6051295;2025-07-28
4786;1203.647;Wilen (TG);2015;183050;3351.149;2456;2147.502;;1e03bd20-6a55-464f-85e4-80c0fa4f77d1;2025-07-28
4571;3806.272;Gachnang;2016;319629;5669.004;4211;1862.213;0.519;6a120713-9965-44ff-9205-af61abc1f7de;2025-07-28
4486;2450.919;Hauptwil-Gottshaus;2016;163339;3313.783;1917;862.863;;7aeffb37-1c49-40d2-8c78-bd2b4502f22d;2025-07-28
4590;759.093;Hüttlingen;2016;74449;759.093;837;;;f20f7816-48a8-49be-ba9e-4fb06430bdde;2025-07-28
4436;9717.493;Romanshorn;2016;909242;19383.258;10770;9649.343;16.423;bc0fa8d8-80a0-4798-bd5c-785aabf68587;2025-07-28
4616;1570.229;Uesslingen-Buch;2016;97937;1570.229;1075;;;fa55741d-49b3-4660-b052-17fe5526b87b;2025-07-28
4781;5816.076;Wängi;2016;360786;7047.922;4614;1231.847;;1fb1969c-6ea2-4ac9-a326-09252ff93c43;2025-07-28
4511;2688.116;Zihlschlacht-Sitterdorf;2016;192484;3783.989;2267;1078.947;16.926;2f37e1d3-8d0c-4004-8b1c-c035e7b073ae;2025-07-28
4401;19045.221;Arbon;2017;1165214;25000.857;14430;5955.635;;222ee5ef-12b5-41e2-9a09-02585e2e45c6;2025-07-28
4721;2954.091;Bichelsee-Balterswil;2017;231445;3142.784;2835;188.693;;a1b83205-2dd4-480a-be6b-d65bc873c50a;2025-07-28
4643;1802.088;Bottighofen;2017;195938;3279.995;2164;1477.908;;00a11375-cde7-4afc-9689-7c81fa9e37b9;2025-07-28
4656;1636.226;Güttingen;2017;152694;2695.322;1604;1057.094;2.002;879b8bf3-e656-4e27-acf2-003ef2b2611d;2025-07-28
4590;723.414;Hüttlingen;2017;75042;723.414;834;;;5bcbb43d-d265-49c0-8da0-3d89820c41ac;2025-07-28
4826;1642.442;Mammern;2017;65254;2145.186;648;502.744;;00d3e9f7-4351-4389-889a-26e769e80b77;2025-07-28
4776;2220.419;Tobel-Tägerschen;2017;136188;2527.57;1592;307.151;;7f9d7ed8-4aaa-4805-bd46-278e3d3dae5d;2025-07-28
4946;6288.458;Weinfelden;2017;1131206;21353.471;11338;15056.261;8.752;df85bcd8-8fb4-4d22-8c2e-b9b488c2a699;2025-07-28
4901;1759.727;Birwinken;2018;107570;1759.727;1321;;;4e0c3965-7fb2-48b5-8b43-8a91ac30578e;2025-07-28
4723;785.316;Braunau;2018;66482;785.316;778;;;5b979ee5-7ee7-4413-9747-bdd5b88f89e3;2025-07-28
4806;1369.418;Eschenz;2018;149967;2751.027;1741;1381.609;;8eb2da74-6451-4cb8-b227-b3e90c968b0b;2025-07-28
4416;1095.728;Hefenhofen;2018;106507;1767.756;1193;672.028;;fbee9d10-575a-4804-824e-fa2fb1c893f0;2025-07-28
4426;656.154;Kesswil;2018;82833;1589.205;989;928.442;4.608;55702edd-5e58-483f-98f5-3576f5ad16b3;2025-07-28
4671;20111.275;Kreuzlingen;2018;1807331;34835.899;21990;14724.624;;c18b63c1-3f09-433c-93f9-cfd86ad45f48;2025-07-28
4746;4699.537;Münchwilen (TG);2018;470558;7408.893;5607;2709.357;;2c5ea921-10ab-4957-8535-9be982126d12;2025-07-28
4436;9236.221;Romanshorn;2018;944312;18530.91;11114;9279.738;14.952;e0b9373a-f3e1-4dd8-8339-b2ecf071c98c;2025-07-28
4546;2285.889;Schlatt (TG);2018;151108;2570.81;1698;284.921;;0721a5fd-54c9-494e-93a8-9bb57320c769;2025-07-28
4756;842.584;Schönholzerswilen;2018;75495;842.584;866;;;8676e40e-8111-4fa6-958c-1505487659d4;2025-07-28
4606;694.337;Stettfurt;2018;101736;1546.787;1207;852.45;;365874b2-5dec-4810-b3cd-d1837b05279d;2025-07-28
4616;1445.257;Uesslingen-Buch;2018;100103;1445.257;1085;;;b276e605-913a-46d9-8f84-9c225c7ae119;2025-07-28
4476;3379.98;Erlen;2019;286990;5532.563;3764;2152.583;;5f143eaf-f3da-44dd-9042-4e9e06f435d9;2025-07-28
4426;661.372;Kesswil;2019;85124;1642.254;1000;975.964;4.917;411b3ddb-98d8-499b-8dbf-585dd0e911c0;2025-07-28
4616;1488.068;Uesslingen-Buch;2019;99826;1488.068;1078;;;75a54753-76ce-454c-a2d1-00320f5594e1;2025-07-28
4881;1861.851;Amlikon-Bissegg;2020;134989;1861.851;1329;;;87227073-13a4-4707-b422-90b09c98d5b0;2025-07-28
4716;1276.475;Bettwiesen;2020;88592;1536.592;1225;260.118;;a56250f9-99ca-413c-998a-92f136f739e5;2025-07-28
4723;768.259;Braunau;2020;69553;768.259;801;;;03bb9f2c-ab13-485c-bd31-46b385d27fa3;2025-07-28
4566;16450.336;Frauenfeld;2020;2374361;45031.864;25810;28569.812;11.716;fe71efe2-04cd-4825-a3f4-2a38a2e30f2c;2025-07-28
4590;677.58;Hüttlingen;2020;75435;677.58;825;;;f9aa48bf-2788-4b5d-a93b-a4d36130844f;2025-07-28
4781;5384.003;Wängi;2020;377432;6697.752;4740;1313.749;;4b785a6a-93ef-4b11-a9b9-4f1172c3c33d;2025-07-28
4951;2259.712;Wigoltingen;2020;222055;3684.914;2560;1425.202;;f50575df-d4ca-4164-8a3f-a61790b0b3ff;2025-07-28
4711;3923.617;Affeltrangen;2021;231656;4523.166;2683;569.617;29.933;ce138a3d-c5db-4927-9285-1014a62a3698;2025-07-28
4406;705.968;Dozwil;2021;54828;901.51;685;195.541;;b8a79175-6d36-4fb4-988c-b2f972e04d8d;2025-07-28
4476;3612.468;Erlen;2021;292076;6038.204;3838;2425.736;;f77972f4-c284-4578-9984-b4c19c3db07d;2025-07-28
4571;3626.388;Gachnang;2021;356738;6095.768;4507;2468.773;0.608;909a5d43-2bff-4adc-803e-a9d74c44c980;2025-07-28
4441;1666.942;Salmsach;2021;109214;2556.805;1491;889.864;;f3a809ec-72bf-48e7-af0c-2ad950acc4e6;2025-07-28
4901;1529.727;Birwinken;2022;113753;1537.345;1378;7.618;;dadec97b-4406-495a-9811-278ede7c57fe;2025-07-28
4806;1209.185;Eschenz;2022;166509;2491.436;1885;1282.251;;ae63992b-6169-4245-ac35-5455bee4b8b8;2025-07-28
4691;3362.904;Münsterlingen;2022;340170;8548.248;3511;5184.355;0.989;cb1730a6-055f-4cb5-901d-f5bc23027781;2025-07-28
4786;846.962;Wilen (TG);2022;195015;3064.382;2499;2215.15;2.269;7a783e91-a5fa-439f-a210-c28b1d61d25e;2025-07-28
4791;968.479;Wuppenau;2023;103419;968.835;1190;0.356;;8ef207ab-c438-407b-bb3c-c6c19444ea05;2025-07-28
4471;7274.472;Bischofszell;2015;473305;9615.623;5861;2341.152;;bee66545-55b6-4751-a009-88805f90abde;2025-07-28
4545;3712.843;Diessenhofen;2015;311845;6156.502;3646;2442.367;1.292;f0aad4db-80fc-4ad5-82e8-351e80afa1cd;2025-07-28
4406;600.631;Dozwil;2015;47564;765.163;681;164.533;;183b009b-c175-42d4-b675-2b6554163be8;2025-07-28
4683;1757.998;Lengwil;2015;138528;2022.74;1653;264.742;;9383b175-6c99-4077-b7a4-b649be3d889f;2025-07-28
4431;4462.419;Roggwil (TG);2015;249507;4961.583;2947;499.164;;bbf421c1-9cbe-4ea1-8be4-721eeb624ede;2025-07-28
4871;2312.321;Wagenhausen;2015;162406;2870.859;1672;558.539;;2f00e434-b4c1-410b-b2e0-5907e0df581c;2025-07-28
4711;3502.449;Affeltrangen;2016;216040;3999.997;2513;479.861;17.688;418c16de-cf0a-46d2-a60e-58f1f5070cea;2025-07-28
4831;1980.989;Müllheim;2016;215748;4434.537;2930;2453.547;;7bae3f89-f822-4e62-aeb5-d12d68ba34e5;2025-07-28
4546;2419.542;Schlatt (TG);2016;141202;2710.168;1657;290.626;;312abe08-6596-4db0-bae6-a226b03fbe8a;2025-07-28
4701;1403.148;Wäldi;2016;115296;1507.867;1050;104.719;;a202062a-d11e-4947-a961-818d5aeb30b7;2025-07-28
4711;3590.313;Affeltrangen;2017;222378;4100.489;2558;492.243;17.933;e96e23bb-6063-4115-807f-e3bb7a2cefb0;2025-07-28
4683;1736.48;Lengwil;2017;144811;2017.876;1709;281.396;;c72ea7c7-3d19-4f23-8db7-df57567b0822;2025-07-28
4696;3817.921;Tägerwilen;2017;373936;6414.359;4602;2596.438;;6d71c31d-c16a-42a5-822a-e4f744ddff08;2025-07-28
4721;2779.825;Bichelsee-Balterswil;2018;234584;2956.385;2863;176.56;;2000c9e8-9ad1-4af2-8bdd-3cb83e7f3957;2025-07-28
4851;1784.005;Salenstein;2018;148365;2570.131;1318;782.527;3.599;d627153a-83d0-4bde-a110-1a9ba1329e9f;2025-07-28
4621;1666.074;Warth-Weiningen;2018;125535;2023.818;1341;357.745;;3222a406-d6c8-4241-b9f3-fb0326e8169f;2025-07-28
4643;1727.251;Bottighofen;2019;205528;3295.864;2295;1568.614;;c023c5f6-7cea-4181-91f6-29cafdb15b10;2025-07-28
4406;597.565;Dozwil;2019;50955;770.96;684;173.395;;3aa5e3b2-af7e-44e1-b763-6081526444ce;2025-07-28
4571;3605.437;Gachnang;2019;339242;5747.701;4443;2141.733;0.531;1436e610-6f0e-49da-aed0-5e759a998437;2025-07-28
4546;2384.994;Schlatt (TG);2019;153560;2687.513;1771;302.519;;ac123b71-fd80-429d-b647-e2f9bcc79bfe;2025-07-28
4951;2348.698;Wigoltingen;2019;218130;3820.764;2456;1472.066;;456043bb-1cad-40e2-a9b0-7885a2d5a22f;2025-07-28
4461;14600.662;Amriswil;2020;1161074;21390.804;14157;6790.141;;069d19b5-68fb-4906-9b14-60a76e747800;2025-07-28
4724;2825.875;Eschlikon;2020;411440;6222.234;4564;3396.36;;9db16727-6beb-4fcf-b91f-236180d429a2;2025-07-28
4816;1485.751;Homburg;2020;151767;1492.127;1544;;6.377;4fdb850a-aa39-4744-bac6-edc5c3bd90e5;2025-07-28
4776;1918.909;Tobel-Tägerschen;2020;140159;2402.283;1588;483.374;;428f7d70-0f97-4032-b42d-09ec0af3bdcc;2025-07-28
4571;2536.286;Gachnang;2023;363970;4446.68;4585;1909.926;0.468;1b545cde-f40b-489b-a88b-95ada846845f;2025-07-28
4683;1214.288;Lengwil;2023;157863;1494.27;1772;279.982;;72f4ad4c-659b-4e69-8b08-dd9719dcc0a2;2025-07-28
4864;3797.504;Steckborn;2023;365149;6300.437;4002;2501.183;1.75;ebcfda7b-77f7-4afe-a82f-20b8b4431dff;2025-07-28
4701;1089.716;Wäldi;2023;124156;1212.722;1150;114.149;8.858;25e012c0-6221-4cd7-b38f-2ce129a4f605;2025-07-28
4476;3333.034;Erlen;2015;274475;5258.696;3608;1925.663;;c18993d5-68da-4569-b252-8af43e50eb18;2025-07-28
4724;3122.628;Eschlikon;2015;381738;6536.587;4267;3413.959;;07efe9a3-4072-4d6f-a773-0bc87cd9fe6d;2025-07-28
4561;3270.788;Felben-Wellhausen;2015;195726;3539.773;2686;268.985;;c9eb6e79-1162-424b-b28e-52d19b4a6418;2025-07-28
4566;17230.226;Frauenfeld;2015;2217401;44033.165;24733;26780.848;22.091;e8794345-9177-4525-a1cd-bc89b7b95795;2025-07-28
4571;3731.487;Gachnang;2015;305999;5381.39;3978;1649.408;0.496;24ab4718-9766-4cab-bd1d-306f6b9cb195;2025-07-28
4826;1606.894;Mammern;2015;66549;2118.685;625;511.791;;af4ba803-bbbe-47ea-a25f-7ce33adce8ea;2025-07-28
4441;1431.099;Salmsach;2015;97599;2116.69;1402;685.591;;8a5e7c73-1967-4950-a9d3-3b87f169ed26;2025-07-28
4611;1665.926;Thundorf;2015;115953;1673.499;1427;7.574;;d3a59116-22ab-4dd6-b177-7627d20276b9;2025-07-28
4776;2153.633;Tobel-Tägerschen;2015;132121;2436.662;1551;283.029;;eb791ac8-a83b-4831-bbd3-73f93473c172;2025-07-28
4461;15274.705;Amriswil;2016;1079187;21859.688;13293;6584.983;;e615ba82-8cac-45e3-bd97-965e432efff9;2025-07-28
4921;2263.391;Bussnang;2016;193263;3237.35;2261;971.999;1.96;ee9c7fd4-3673-4ef6-bcd2-72b97a4e13d2;2025-07-28
4545;3855.226;Diessenhofen;2016;323038;6420.815;3745;2564.235;1.354;7174027e-c028-4b06-a0fb-9149ae7fdff8;2025-07-28
4811;1500.939;Herdern;2016;87472;1500.939;1023;;;a83932f8-ab41-42ac-9929-0af743e973b3;2025-07-28
4426;672.452;Kesswil;2016;80453;1650.284;992;973.021;4.811;d1c7ba1d-050f-42b0-bbf8-ae8af1a714d8;2025-07-28
4501;3047.463;Kradolf-Schönenberg;2016;290748;5259.867;3529;2212.403;;73a8ec84-9e5a-4b95-8dd6-85bee4d972d1;2025-07-28
4591;2486.472;Matzingen;2016;199932;3923.955;2675;1437.483;;a4faaf65-fa36-449e-a5f9-4cebf603ebab;2025-07-28
4746;5074.245;Münchwilen (TG);2016;448131;7949.384;5353;2875.139;;a2f4c891-3349-4b1a-8cfd-8dd282fed8cd;2025-07-28
4441;1491.56;Salmsach;2016;101619;2225.113;1451;733.552;;26f81dfe-e8e5-46ff-af23-69a7399b79fd;2025-07-28
4506;3451.919;Sulgen;2016;325140;6654.739;3703;3202.82;;2ba820c3-c0c1-4d34-bd20-0bf009aeb2d5;2025-07-28
4871;2449.611;Wagenhausen;2016;164110;3032.47;1654;582.859;;8d41d82d-a5e8-4d5a-b8e4-238c58f40fa1;2025-07-28
4536;2769.736;Basadingen-Schlattingen;2017;162303;2839.89;1807;69.506;0.647;3f22654c-c8a0-42a2-8951-2ef00088a5e0;2025-07-28
4801;1248.25;Berlingen;2017;95750;2452.565;907;1203.601;0.715;34aebb72-981c-40a0-9ffe-f9f692966d53;2025-07-28
4471;7556.194;Bischofszell;2017;491381;10122.358;5974;2566.164;;074c6472-17a5-4056-a88e-62dd5efbfd2f;2025-07-28
4545;3882.734;Diessenhofen;2017;334971;6517.792;3889;2633.686;1.373;4c05881c-49ca-4332-8784-68e5ece03a1a;2025-07-28
4646;2773.474;Ermatingen;2017;324881;5633.601;3371;2860.127;;c1795d3e-d063-45af-97fa-d3532b28df7c;2025-07-28
4724;3257.712;Eschlikon;2017;388190;6897.49;4300;3639.779;;baa78304-f87e-453b-901f-624a7fdce4b2;2025-07-28
4566;17273.338;Frauenfeld;2017;2265352;46029.03;25297;28732.226;23.466;346f9fb9-70d5-4923-b6e9-43c9c171ebfc;2025-07-28
4421;2407.285;Horn;2017;220621;4141.386;2737;1734.101;;960065fa-8dc5-409a-9c7c-5708c9144c9a;2025-07-28
4671;21728.608;Kreuzlingen;2017;1785405;37151.578;21795;15422.97;;935cd748-cb0a-42fd-84e8-ecdd87986908;2025-07-28
4941;2503.083;Märstetten;2017;232080;4360.717;2808;1856.98;0.653;0016448c-9c28-475b-a288-ed41d5701a4e;2025-07-28
4601;1152.714;Neunforn;2017;95162;1152.714;1004;;;425a163c-0923-4162-8e73-ee0d61789ac0;2025-07-28
4441;1454.885;Salmsach;2017;103613;2238.568;1411;783.683;;df728f37-a40b-4425-a41c-6a967a79df8f;2025-07-28
4871;2479.564;Wagenhausen;2017;164115;3069.823;1647;590.26;;ce461418-b1be-43bd-9b8a-c4948fd26a70;2025-07-28
4701;1407.07;Wäldi;2017;116071;1513.018;1049;105.947;;f3077af7-30ac-4969-9cdb-87592ae1f7c4;2025-07-28
4551;6831.841;Aadorf;2018;712658;11806.509;9004;4974.668;;0b1119d8-737a-488a-84e5-8a96df96e143;2025-07-28
4711;3383.545;Affeltrangen;2018;223890;3861.94;2546;461.452;16.944;ec76d4bc-7a8f-4914-88b1-a5a8f234f17f;2025-07-28
4911;2844.962;Bürglen (TG);2018;291248;5846.573;3835;3001.611;;29eff08a-a10d-4ab2-9fbb-dda3426e9129;2025-07-28
4476;3303.826;Erlen;2018;287366;5333.947;3737;2030.12;;ce20d901-8dc4-4085-9cd0-8c11f75aea25;2025-07-28
4421;2238.67;Horn;2018;236000;3891.166;2748;1652.496;;5ddb5686-8bba-4451-bfe3-88a18c11c4d7;2025-07-28
4683;1662.74;Lengwil;2018;145887;1951.857;1726;289.117;;0bd55824-fbbc-4572-a393-c9bfda7a3ab8;2025-07-28
4691;3707.753;Münsterlingen;2018;324048;8962.141;3476;5247.409;6.978;964f80e7-f662-41f9-8cdc-273af8f2e300;2025-07-28
4431;4227.006;Roggwil (TG);2018;267250;4880.464;3059;653.458;;8477fd57-383e-40b4-917e-c8445f8674f8;2025-07-28
4611;1574.073;Thundorf;2018;122944;1584.992;1436;10.919;;1c6d7ac1-9ee0-46c3-a254-6479f3886858;2025-07-28
4791;1164.643;Wuppenau;2018;96766;1176.404;1111;11.761;;f87deaca-3166-4bf0-b3c9-100883d04e7e;2025-07-28
4511;2413.688;Zihlschlacht-Sitterdorf;2018;204922;3515.486;2385;1085.584;16.214;3575cbe8-df72-4bdc-9fe0-8f05cf1d69d4;2025-07-28
4801;1198.549;Berlingen;2019;99328;2477.356;894;1278.086;0.721;6443893f-28e6-4a78-b098-78f6a2d70c74;2025-07-28
4921;2185.873;Bussnang;2019;204362;3183.486;2452;995.609;2.003;cf39af1f-6d0a-4f1d-9c69-e959c00e596a;2025-07-28
4724;3024.066;Eschlikon;2019;407575;6515.246;4464;3491.18;;9abf39e0-039a-4941-beef-ba7ccb173713;2025-07-28
4683;1699.536;Lengwil;2019;147870;2010.361;1738;310.826;;e8cbff7b-3527-4f3c-8fda-7bc1a1055a58;2025-07-28
4941;2503.082;Märstetten;2019;234707;4382.275;2884;1878.535;0.659;461ebf31-c242-47c9-b6f5-653c822937f6;2025-07-28
4691;3581.293;Münsterlingen;2019;334167;9247.362;3495;5658.623;7.446;a5ada987-c7c8-4713-be2c-90db6bfa083e;2025-07-28
4841;1792.223;Pfyn;2019;167405;3300.642;2065;1508.419;;132f7c8b-7006-4aa6-aad7-899098864bc4;2025-07-28
4441;1467.95;Salmsach;2019;108419;2263.448;1454;795.498;;32efa8dc-2a68-4d27-b881-0e86d957a426;2025-07-28
4864;4846.152;Steckborn;2019;344854;7729.829;3736;2883.677;;4e8ba04e-27bb-45d2-8521-837b3811b0a8;2025-07-28
4506;3540.338;Sulgen;2019;348206;6996.1;3901;3455.763;;997d145b-536d-4d1f-871e-b92514781215;2025-07-28
4511;2559.798;Zihlschlacht-Sitterdorf;2019;214264;3772.166;2436;1195.067;17.301;a7736889-57d9-4a7b-9c61-e3685aaffefa;2025-07-28
4551;6685.198;Aadorf;2020;727993;12007.673;9198;5322.475;;2780faf8-a6d6-4787-929a-6aebba5cd822;2025-07-28
4641;1610.456;Altnau;2020;215496;2583.201;2336;972.745;;1699335b-783b-44f2-b59f-df1b79961afd;2025-07-28
4891;2380.78;Berg (TG);2020;302485;5071.572;3420;2690.791;;6079d559-8354-4a6e-986f-d6e0c0ccf1db;2025-07-28
4471;7194.615;Bischofszell;2020;498734;9853.178;5878;2658.563;;edd18d52-4a0f-4f86-a05f-3fad827e635b;2025-07-28
4911;2841.921;Bürglen (TG);2020;302401;6021.096;3946;3179.175;;99142fa3-02f5-446b-8b79-e99a5600bd9a;2025-07-28
4921;2075.458;Bussnang;2020;207152;3091.054;2466;1013.647;1.948;aaca5faa-61ea-4693-a3bd-05b2ccde7814;2025-07-28
4411;5184.914;Egnach;2020;432622;7353.596;4773;2167.288;1.394;81511744-04ce-42c4-8ecc-267e58faa9ab;2025-07-28
4476;3243.708;Erlen;2020;288516;5357.893;3794;2114.185;;61c68b96-cc46-4e62-a206-cb48247a58ed;2025-07-28
4806;1371.797;Eschenz;2020;161320;2798.855;1862;1424.189;2.869;6d2552e6-e8b2-4346-8da1-6425a88d3a27;2025-07-28
4421;2077.611;Horn;2020;247426;3856.067;2883;1778.456;;b6cb372c-64f3-4de1-b0c2-c3994393849c;2025-07-28
4826;1677.408;Mammern;2020;71164;2172.375;677;494.967;;acd94e4c-ce5f-4350-a2c7-71a9751fd8b2;2025-07-28
4601;1090.682;Neunforn;2020;105178;1093.128;1080;;2.447;df4e0344-6c71-4e0a-8af7-081b39cb2419;2025-07-28
4546;2313.902;Schlatt (TG);2020;155988;2607.024;1808;293.122;;5c205699-f6ea-4a95-9de8-faf9f8cdfeb7;2025-07-28
4761;6531.386;Sirnach;2020;684585;12780.856;7887;6249.471;;ab7934f8-c28a-479c-bd94-ba35f0f7a8a9;2025-07-28
4506;3475.863;Sulgen;2020;355233;6777.063;3943;3301.2;;e62fc8f8-e7af-4020-8581-e1c204c9368f;2025-07-28
4721;2859.53;Bichelsee-Balterswil;2021;241697;3072.349;3012;212.819;;2ad8afa8-3bbc-45d0-9dde-82f02465d003;2025-07-28
4901;1980.299;Birwinken;2021;109727;1988.922;1330;8.622;;a4d5ddf7-98b1-4a9e-a0b5-1f2670418416;2025-07-28
4643;1659.731;Bottighofen;2021;224583;3607.505;2592;1947.774;;6ee02266-9347-4347-a658-2466d53d0baf;2025-07-28
4806;1568.005;Eschenz;2021;162423;3195.636;1889;1621.065;6.566;a1c7662a-f626-4e40-94fe-33a84e014ac9;2025-07-28
4561;3387.679;Felben-Wellhausen;2021;224833;3827.519;2963;436.044;3.796;93f8be72-ee98-4bae-a66a-af77d786ef93;2025-07-28
4651;494.096;Gottlieben;2021;41562;1080.217;335;586.122;;51761485-2976-4814-b58a-07ad20a830a0;2025-07-28
4601;1229.954;Neunforn;2021;105448;1237.835;1066;;7.882;c1b2f0dd-700a-4ffb-b8b9-cf1d48885075;2025-07-28
4846;539.765;Raperswilen;2021;36442;539.765;418;;;e0b54b8a-e258-4ac6-8390-ac3ececa2e3f;2025-07-28
4776;2213.509;Tobel-Tägerschen;2021;140351;2764.0;1570;550.49;;76c09626-585a-4e17-8d9b-ca99d308ac04;2025-07-28
4621;1881.381;Warth-Weiningen;2021;128864;2295.385;1372;414.004;;afe22d39-c95e-466a-b2de-3fb6e66c3898;2025-07-28
4536;2395.883;Basadingen-Schlattingen;2022;171244;2455.372;1845;59.489;;851ec418-02f6-4559-8792-0ea16be2fcd8;2025-07-28
4721;2269.606;Bichelsee-Balterswil;2022;243721;2447.725;2995;178.119;;50aa50a8-570c-47a0-89d6-c2ca987c8abc;2025-07-28
4671;18530.456;Kreuzlingen;2022;1900342;33328.749;22774;14798.293;;e33152da-b4d7-433e-96db-47c25bed43fd;2025-07-28
4681;808.293;Langrickenbach;2022;129849;808.293;1441;;;7bcb47a6-e096-4d98-9763-c9b18bac2d01;2025-07-28
4436;8276.349;Romanshorn;2022;979594;17324.752;11491;9048.404;;4f5a33fe-5750-4f0f-89a7-5c4a940ab0ff;2025-07-28
4461;12225.919;Amriswil;2023;1200496;18172.271;14546;5946.352;;4145ac53-67da-48c1-a79c-45530e2dfee0;2025-07-28
4721;2037.518;Bichelsee-Balterswil;2023;246809;2205.442;3022;167.924;;a8055ea6-66ac-4625-a8f4-4e76f58e8a31;2025-07-28
4643;1105.538;Bottighofen;2023;228608;2455.187;2681;1347.908;1.741;a6bc99c5-7cc7-4a76-b165-7d89ede8a5f2;2025-07-28
4566;13495.062;Frauenfeld;2023;2430267;37701.164;26461;24163.854;42.248;ea66bd30-9c3e-4ac8-953c-4dd1b0b360fa;2025-07-28
4816;1074.054;Homburg;2023;158846;1090.987;1567;;16.933;c4c8510c-4c3f-4b29-8809-241aaae8b55c;2025-07-28
4666;2470.538;Kemmental;2023;266236;2577.089;2774;104.145;2.406;5d15bb06-8986-456a-aed8-0bfa38b09cd8;2025-07-28
4671;16873.425;Kreuzlingen;2023;1927310;31158.59;23074;14282.759;2.406;7b807ad6-fe98-4102-827c-57a4bf90bb3e;2025-07-28
4681;745.429;Langrickenbach;2023;132181;745.429;1476;;;b0e288d8-b0e9-40ec-a04b-15a10f6b213d;2025-07-28
4851;1486.474;Salenstein;2023;158219;2192.925;1453;703.07;3.381;810d51b2-380f-4a13-9d63-2658e9ecb1d8;2025-07-28
4756;702.157;Schönholzerswilen;2023;79184;702.157;889;;;9f4847cc-23e8-4374-8a2a-3d5a57d6511c;2025-07-28
4761;5550.916;Sirnach;2023;709982;11070.197;8069;5519.281;;59b05191-cfdd-4bd2-9b99-07c6c644a293;2025-07-28
4776;1586.416;Tobel-Tägerschen;2023;146060;2038.0;1637;451.584;;cc6c890e-9595-4b16-849b-600b6f70ad56;2025-07-28
4616;1200.65;Uesslingen-Buch;2023;104337;1209.227;1123;8.577;;9ef0066d-dfed-48a3-880a-85f2fb322a49;2025-07-28
4781;4335.933;Wängi;2023;391980;5478.489;4932;1142.557;;dfbd5edc-a98a-4ff6-90b6-f2ea49678474;2025-07-28
4551;7104.492;Aadorf;2015;684033;11927.915;8793;4823.423;;5f28fc6d-8416-421b-ad0e-a2d42fabd6db;2025-07-28
4891;2387.906;Berg (TG);2015;278467;4910.431;3299;2522.525;;6a72c543-37af-4107-9034-1840434bfd56;2025-07-28
4401;19398.913;Arbon;2016;1151859;24941.712;14256;5542.798;;9d697b83-cfc8-40da-be61-55b6ea4cc5d3;2025-07-28
4476;3422.257;Erlen;2016;277373;5446.49;3636;2024.233;;ac344aac-3f64-4226-b5c2-7003fd87c29a;2025-07-28
4724;3226.367;Eschlikon;2016;382370;6796.583;4296;3570.217;;0c48ef9c-8ceb-4758-936c-ffc1930b8385;2025-07-28
4656;1635.857;Güttingen;2016;149952;2687.315;1560;1049.483;1.975;3733bf25-a33d-4d40-99c9-9acaffbf0d2c;2025-07-28
4751;2937.097;Rickenbach (TG);2016;226703;4755.724;2768;1814.35;4.276;3bae785a-f2e8-444a-b8c4-a8ccef4a0f52;2025-07-28
4606;735.713;Stettfurt;2016;99035;1619.44;1201;883.726;;bb30e3f6-2095-4766-8284-7c4e29c72c23;2025-07-28
4621;1780.218;Warth-Weiningen;2016;118859;2172.584;1252;392.366;;b01c0bb2-f712-4b3b-836b-c7a1a35bdb7a;2025-07-28
4891;2449.807;Berg (TG);2017;292324;5194.099;3321;2744.291;;c594229c-cae7-48ba-9b00-f5cf8e79a47f;2025-07-28
